file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
2a107112_NAmerica_current_30arcsec_generic_set1.zip,290392819,3247858652,3247858652,8,13.843862533569336,0.0002193450927734,deep_blue
10d733d1_elev_Australia_current_2.5arcmin_generic.zip,2811944,27965286,27965286,8,0.1359202861785888,0.0001509189605712,deep_blue
71a631e7_Europe_current_30arcsec_generic_set3.zip,68129517,646110232,646110232,8,2.702534437179565,0.0001957416534423,deep_blue
31c80f84_Africa_holo_ccsm4_2.5arcmin_generic.zip,47088451,200540312,200540312,8,1.1071910858154297,0.0004463195800781,deep_blue
e152307d_SAmerica_lgm_miroc_esm_2.5arcmin_generic.zip,31396622,195638558,195638558,8,0.9132907390594482,0.0004703998565673,deep_blue
41912b6c_out_files_zipped.zip,6365701,16951345,16951345,8,0.1255390644073486,0.0002226829528808,deep_blue
0af6e912_NAmerica_lgm_ccsm4_10arcmin_geotiff.zip,5799137,6295829,6295829,8,0.0439546108245849,0.0001633167266845,deep_blue
bd947c93_NewWorld_holo_ccsm4_2.5arcmin_generic.zip,83714720,802507954,802507954,8,3.2557997703552246,0.0004606246948242,deep_blue
b534c8be_elev_Eurasia_holo_10arcmin_generic.zip,1111272,4915802,4915802,8,0.0270369052886962,0.0001368522644042,deep_blue
b2d945cc_Europe_current_10arcmin_generic.zip,1556778,7806068,7806068,8,0.0466313362121582,0.0004084110260009,deep_blue
4bd6c252_elev_Africa_holo_2.5arcmin_generic.zip,7115014,27660608,27660608,8,0.153066873550415,0.0001399517059326,deep_blue
c11be211_elev_Europe_lgm_10arcmin_generic.zip,293664,1095576,1095576,8,0.0071802139282226,0.0001137256622314,deep_blue
4e70524a_BOTH_050_0618.zip,81989723,108120360,108120360,8,0.8685648441314697,0.0004334449768066,deep_blue
bb073944_Africa_lgm_ccsm4_5arcmin_generic.zip,13153475,51832920,51832920,8,0.3045194149017334,0.000481367111206,deep_blue
c13c48a9_Pacific_holo_miroc_esm_2.5arcmin_generic.zip,120507271,930422358,930422358,8,4.043946266174316,0.000457763671875,deep_blue
5f21ca8e_Europe_current_5arcmin_generic.zip,5562387,31251156,31251156,8,0.161881685256958,0.0004496574401855,deep_blue
fad88940_MIRT.jl-master.zip,147346,363859,363859,8,0.0138447284698486,0.00071382522583,deep_blue
e84e956b_global_holo_miroc_esm_5arcmin_generic.zip,69702002,451017514,451017514,8,2.086323976516724,0.0004818439483642,deep_blue
ee776447_Pacific_lgm_miroc_esm_5arcmin_geotiff.zip,49284905,53051984,53051984,8,0.38409423828125,0.0002212524414062,deep_blue
20e72860_elev_SAmerica_current_30arcsec_generic.zip,76126193,603039644,603039644,8,2.6160237789154053,0.0001571178436279,deep_blue
67fda44a_SAmerica_lgm_miroc_esm_5arcmin_geotiff.zip,10808316,11820457,11820457,8,0.0833675861358642,0.0001759529113769,deep_blue
867725b4_elev_Africa_lgm_2.5arcmin_geotiff.zip,9540255,10086985,10086985,8,0.0671370029449462,8.7738037109375e-05,deep_blue
8f474900_Europe_current_30arcsec_generic_set1.zip,109501488,861479508,861479508,8,3.6915700435638414,0.0001919269561767,deep_blue
d936b55c_Pacific_holo_mpi_esm_p_10arcmin_geotiff.zip,12075217,13109377,13109377,8,0.0946824550628662,0.0001814365386962,deep_blue
90e9ca3e_elev_NewWorld_current_30arcsec_generic.zip,264465051,2766365424,2766365424,8,10.222212791442873,0.0001709461212158,deep_blue
