file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
63d78453_fig07.tar.gz,18068,51200,,,0.0062203407287597,,deep_blue
988d6a4c_mhs_expt2.nc.gz,1388469496,4145212332,,,28.44985222816468,,deep_blue
39642293_fig04.tar.gz,241217,389120,,,0.0019686222076416,,deep_blue
07ac4aa9_mc_ssa_cal.tar.gz,3936115604,10870528000,,,193.22322130203247,,deep_blue
6c1094a9_UmichIndoorCorridor2012.tar.gz,970875385,1665802240,,,57.51985573768616,,deep_blue
555317a5_rigid_protein_project.tar.gz,85926797,173619200,,,1.2055764198303225,,deep_blue
eb17f7a7_repro_50k_segmentations.tar.gz,175596435,485662720,,,2.943831443786621,,deep_blue
2a745467_repro_200k_segmentations.tar.gz,708538632,1953034240,,,28.5658278465271,,deep_blue
a3c10c86_rigid_protein_workspace.tar.gz,4034568242,12444928000,,,321.96907687187195,,deep_blue
4fedc68e_waccm_lower_boundary_files_data.tar.gz,405275167,4380600320,,,47.33588218688965,,deep_blue
0a8c7b17_candidate_stability_workspace.tar.gz,872921780,5238906880,,,75.81712102890015,,deep_blue
14d76015_repro_200k_annotations.tar.gz,39726958,563630080,,,3.719113111495972,,deep_blue
1bc3c287_repro_50k_annotations.tar.gz,9905513,143523840,,,0.8774042129516602,,deep_blue
fd9cb954_repro_10k_segmentations.tar.gz,34632285,96563200,,,1.9795827865600584,,deep_blue
48cdf98f_fig06.tar.gz,115471,245760,,,0.0088636875152587,,deep_blue
74909307_ontario_expt2.nc.gz,1411911574,4617453492,,,94.58540105819702,,deep_blue
88bf4e71_candidate_stability_project.tar.gz,129983873,277913600,,,6.578949213027954,,deep_blue
81bd6579_fig05.tar.gz,146706,256000,,,0.0242500305175781,,deep_blue
4093ff6e_erie_expt2.nc.gz,662733005,1711968080,,,49.11317038536072,,deep_blue
c7e7634d_repro_10k_images.tar.gz,2523792197,2569246720,,,128.2236602306366,,deep_blue
2b3690eb_repro_10k_annotations.tar.gz,1860394,28661760,,,0.2770743370056152,,deep_blue
91d34c36_fig01.tar.gz,38664,102400,,,0.0172791481018066,,deep_blue
25618df4_sup_expt2.nc.gz,1451834301,3360531796,,,86.93750858306885,,deep_blue
b2ca398b_OUTCAR.gz,1687459,6942706,,,0.0831499099731445,,mdf
ab22ab8f_OUTCAR.gz,1721030,7018411,,,0.0573093891143798,,mdf
ee93a795_OUTCAR.gz,1516742,5903260,,,0.0377347469329834,,mdf
c352f2d0_OUTCAR.gz,1611520,6659172,,,0.0412979125976562,,mdf
a3e1a32f_OUTCAR.gz,1688060,6942608,,,0.0424253940582275,,mdf
6fce34ff_OUTCAR.gz,1740857,7097589,,,0.0443949699401855,,mdf
bd99ce85_OUTCAR.gz,1600215,6635497,,,0.0411009788513183,,mdf
01a407a0_OUTCAR.gz,1703804,6936887,,,0.0431344509124755,,mdf
64ca2183_OUTCAR.gz,1501410,5847356,,,0.0360159873962402,,mdf
adb96e0f_fchl_g4mp2.pkl.gz,64238104,360160761,,,2.036450147628784,,mdf
57e3fe1a_OUTCAR.gz,1722819,7020535,,,0.0427761077880859,,mdf
04941772_OUTCAR.gz,1719777,7014999,,,0.0418651103973388,,mdf
9e8dee26_OUTCAR.gz,1701429,6939526,,,0.041168212890625,,mdf
9834d3c3_OUTCAR.gz,1743105,7091451,,,0.0418877601623535,,mdf
fc1af674_OUTCAR.gz,1518266,5903543,,,0.0364503860473632,,mdf
fa20f647_OUTCAR.gz,1723057,7017733,,,0.0422580242156982,,mdf
7817bcaf_OUTCAR.gz,1531843,5955431,,,0.0366971492767334,,mdf
4db29383_OUTCAR.gz,1697708,6943176,,,0.0411953926086425,,mdf
4dc03fa5_OUTCAR.gz,1606761,6643250,,,0.0391819477081298,,mdf
1fe08416_OUTCAR.gz,1673319,6865870,,,0.0403761863708496,,mdf
87fd9ac7_OUTCAR.gz,80529686,332799382,,,2.1933326721191406,,mdf
4060c125_OUTCAR.gz,1694993,6941626,,,0.0424575805664062,,mdf
8917b99b_OUTCAR.gz,1742195,7096917,,,0.0426180362701416,,mdf
e5a9831d_OUTCAR.gz,1501968,5845695,,,0.0359454154968261,,mdf
c18c0d63_OUTCAR.gz,1687888,6941178,,,0.0414545536041259,,mdf
40569421_OUTCAR.gz,1718295,7017898,,,0.0420126914978027,,mdf
4c8cc1f9_OUTCAR.gz,1719774,7020127,,,0.0419533252716064,,mdf
c91c9780_OUTCAR.gz,1687064,6941322,,,0.0414235591888427,,mdf
51ff6f5b_OUTCAR.gz,1673886,6860657,,,0.0409274101257324,,mdf
e8cc5c1d_OUTCAR.gz,1609173,6715362,,,0.039588451385498,,mdf
13a1d9f4_OUTCAR.gz,1719672,7022022,,,0.0419940948486328,,mdf
d1cb31fc_fchl-delta.pkl.gz,65535168,515641833,,,2.599559545516968,,mdf
25a2d5d1_OUTCAR.gz,1721036,7019146,,,0.0434114933013916,,mdf
664aafb0_OUTCAR.gz,1741431,7093944,,,0.0424995422363281,,mdf
9a79e233_OUTCAR.gz,1719116,7016790,,,0.0422730445861816,,mdf
ca980e1b_OUTCAR.gz,1611502,6653474,,,0.0393071174621582,,mdf
82f099ca_OUTCAR.gz,1695950,6942991,,,0.0415403842926025,,mdf
1d28a075_OUTCAR.gz,1673225,6863782,,,0.0413322448730468,,mdf
227eb4cb_OUTCAR.gz,1677640,6864911,,,0.0408966541290283,,mdf
9d6e4f6f_OUTCAR.gz,1611067,6653237,,,0.0391862392425537,,mdf
f12b1ca2_OUTCAR.gz,1516196,5898972,,,0.0362505912780761,,mdf
a6a7b0cb_OUTCAR.gz,1611236,6658151,,,0.0391783714294433,,mdf
baaab28d_OUTCAR.gz,1741325,7091320,,,0.0423729419708251,,mdf
a35eb699_OUTCAR.gz,1611067,6653237,,,0.0393207073211669,,mdf
3fd2b142_OUTCAR.gz,1695284,7186853,,,0.0416481494903564,,mdf
ce1e495d_OUTCAR.gz,1698262,6945765,,,0.0417375564575195,,mdf
e02f7456_OUTCAR.gz,27,0,,,0.0001401901245117,,mdf
d2deee4b_OUTCAR.gz,27,0,,,0.0001213550567626,,mdf
c45aad39_OUTCAR.gz,1517919,5903256,,,0.0365631580352783,,mdf
e54feefc_OUTCAR.gz,1696230,6937748,,,0.0416061878204345,,mdf
d42e2363_OUTCAR.gz,1615432,6179843,,,0.0384213924407959,,mdf
042b0287_OUTCAR.gz,1516649,5903572,,,0.0364530086517334,,mdf
3843dda0_OUTCAR.gz,1609890,6647861,,,0.0391967296600341,,mdf
e1acb2af_OUTCAR.gz,1690545,6943122,,,0.0414814949035644,,mdf
a7175ae9_OUTCAR.gz,1611275,6656417,,,0.0392687320709228,,mdf
2e668e55_OUTCAR.gz,1743951,7095194,,,0.0427737236022949,,mdf
15ce6b84_OUTCAR.gz,1687959,6942700,,,0.041478157043457,,mdf
17dbfa8b_OUTCAR.gz,1518517,5901363,,,0.036311388015747,,mdf
d58fd065_OUTCAR.gz,1678998,6885183,,,0.0409486293792724,,mdf
9f868f5f_OUTCAR.gz,1695201,6942410,,,0.0414838790893554,,mdf
e3df6266_OUTCAR.gz,1728538,7039402,,,0.0422079563140869,,mdf
712daf62_OUTCAR.gz,1611059,6656139,,,0.0394723415374755,,mdf
fb311e83_OUTCAR.gz,1685693,6938199,,,0.0416486263275146,,mdf
5a74810e_OUTCAR.gz,1611601,6653473,,,0.0393521785736084,,mdf
4757113c_OUTCAR.gz,1609056,6645853,,,0.0392079353332519,,mdf
7f66700e_g4mp2_data.json.gz,77967704,262902721,,,1.9421367645263672,,mdf
29e705f4_OUTCAR.gz,1684681,7182464,,,0.0429701805114746,,mdf
0ce1b188_OUTCAR.gz,1719035,7023876,,,0.0421960353851318,,mdf
739a53da_OUTCAR.gz,1750176,7098164,,,0.0428919792175293,,mdf
464122e9_OUTCAR.gz,1522375,5904820,,,0.0365047454833984,,mdf
