file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time
63d78453_fig07.tar.gz,18068,51200,,,0.006220340728759766,
988d6a4c_mhs_expt2.nc.gz,1388469496,4145212332,,,28.449852228164673,
39642293_fig04.tar.gz,241217,389120,,,0.0019686222076416016,
07ac4aa9_mc_ssa_cal.tar.gz,3936115604,10870528000,,,193.22322130203247,
6c1094a9_UmichIndoorCorridor2012.tar.gz,970875385,1665802240,,,57.51985573768616,
555317a5_rigid_protein_project.tar.gz,85926797,173619200,,,1.2055764198303223,
eb17f7a7_repro_50k_segmentations.tar.gz,175596435,485662720,,,2.943831443786621,
2a745467_repro_200k_segmentations.tar.gz,708538632,1953034240,,,28.5658278465271,
a3c10c86_rigid_protein_workspace.tar.gz,4034568242,12444928000,,,321.96907687187195,
4fedc68e_waccm_lower_boundary_files_data.tar.gz,405275167,4380600320,,,47.33588218688965,
0a8c7b17_candidate_stability_workspace.tar.gz,872921780,5238906880,,,75.81712102890015,
14d76015_repro_200k_annotations.tar.gz,39726958,563630080,,,3.7191131114959717,
1bc3c287_repro_50k_annotations.tar.gz,9905513,143523840,,,0.8774042129516602,
fd9cb954_repro_10k_segmentations.tar.gz,34632285,96563200,,,1.9795827865600586,
48cdf98f_fig06.tar.gz,115471,245760,,,0.008863687515258789,
74909307_ontario_expt2.nc.gz,1411911574,4617453492,,,94.58540105819702,
88bf4e71_candidate_stability_project.tar.gz,129983873,277913600,,,6.578949213027954,
81bd6579_fig05.tar.gz,146706,256000,,,0.024250030517578125,
4093ff6e_erie_expt2.nc.gz,662733005,1711968080,,,49.11317038536072,
c7e7634d_repro_10k_images.tar.gz,2523792197,2569246720,,,128.2236602306366,
2b3690eb_repro_10k_annotations.tar.gz,1860394,28661760,,,0.27707433700561523,
91d34c36_fig01.tar.gz,38664,102400,,,0.01727914810180664,
25618df4_sup_expt2.nc.gz,1451834301,3360531796,,,86.93750858306885,
